,0
7707,-0.4733227566657362
7708,-0.3053157461026663
7709,-0.2694374838916461
7710,0.009969567260389448
7711,0.35080263049879984
7712,0.28971008737456744
7713,0.12447213235274565
7714,0.12314450549906922
7715,-0.13074878047746297
7716,-0.2754127953315438
7717,-0.22554736672134174
7718,-0.12221400962126473
7719,-0.07714399519239279
7720,-0.06057633139321969
7721,0.1714275591311401
7722,0.33467785396442024
7723,0.44792582737165
7724,0.3191969601591547
7725,0.4446531010945197
7726,0.2977803208257364
7727,0.032826133547580724
7728,-0.16508783428445697
7729,-0.31376219263224586
7730,-0.41459315211784303
7731,-0.39717789242632306
7732,-0.30481778840167806
7733,-0.2521913324891334
7734,-0.0839662587003156
7735,0.36841012957838265
7736,0.315456055011758
7737,0.13156083585323522
7738,-0.01675931168572045
7739,-0.15991857028665588
7740,-0.16146282643170456
7741,-0.28361364267969846
7742,-0.3041266047492437
7743,-0.1670020217837626
7744,0.1238703554488339
7745,0.23490173740612458
7746,0.28809781768500164
7747,0.360511577045231
7748,0.38866085573854575
7749,0.4847030064931326
7750,0.31514770510905565
7751,-0.006529658570515153
7752,-0.18582138616687344
7753,-0.35481558931583235
7754,-0.4545106904735348
7755,-0.42925868740259077
7756,-0.37357509226903196
7757,-0.2471076690003129
7758,-0.003337516702882166
7759,0.40932950041109034
7760,0.29018977114360156
7761,0.10633216791111486
7762,-0.09653987485311906
7763,-0.11558888224429474
7764,-0.12327760126203799
7765,-0.20939787903991927
7766,-0.21748257211342137
7767,-0.08463279036011948
7768,0.03862991549425393
7769,0.15345257760391903
7770,0.3455229070285886
7771,0.336156058262
7772,0.35090466063123027
7773,0.4941114314638484
7774,0.35534500666394725
7775,0.07222070400266337
7776,-0.1117583345290417
7777,-0.2681682595322848
7778,-0.4579071383644094
7779,-0.39582742371782087
7780,-0.2795683691022542
7781,-0.2941101694397294
7782,-0.021883121133348938
7783,0.27784302471932415
7784,0.35350605330431667
7785,0.04805386524698253
7786,-0.03811650238278405
7787,-0.033090329298212456
7788,-0.1556347587263811
7789,-0.19778092275622666
7790,-0.21997731730148268
7791,-0.05336250343911142
7792,0.0507322988806376
7793,0.0968166475878591
7794,0.35964049289250144
7795,0.3873118451279293
7796,0.48408446403700445
7797,0.4267881300201099
7798,0.3045443257387426
7799,0.0014853291386716823
7800,-0.2810878733470449
7801,-0.21623594663116055
7802,-0.45777371368978936
7803,-0.3390550977178308
7804,-0.3332537498039624
7805,-0.2937185386666374
7806,0.034777368925815164
7807,0.26985112215849033
7808,0.3014761252416532
7809,0.13539210298649104
7810,0.027522290261167467
7811,-0.05933742788666774
7812,-0.1799088500210843
7813,-0.3245607961815109
7814,-0.2598696137329707
7815,-0.2327220775235464
7816,-0.08260599408993233
7817,0.19613844436398797
7818,0.4029270145679371
7819,0.383959257686538
7820,0.43711444239806807
7821,0.4179838354052418
7822,0.2994368427373746
7823,-0.008870779246526565
7824,-0.17757556034386246
7825,-0.2933373296359263
7826,-0.36774168091972886
7827,-0.4022722706626488
7828,-0.3722003886395563
7829,-0.26425244377054025
7830,0.03569943377618099
7831,0.29621620148056904
7832,0.23666880045904443
7833,0.17751373045978436
7834,0.003279578097971195
7835,-0.18758839587741488
7836,-0.1402674114157227
7837,-0.23892425238572024
7838,-0.24688711547567088
7839,-0.11331715591558171
7840,0.130059546473102
7841,0.20085312196451122
7842,0.32483315233717774
7843,0.38170289049756445
7844,0.3058836956330632
7845,0.48279019008841684
7846,0.25576282893666413
7847,-0.027156469623707852
7848,-0.16827193300719995
7849,-0.36245766124075296
7850,-0.3353665625128639
7851,-0.412554631013144
7852,-0.34457077687267995
7853,-0.3362437216838004
7854,0.06040521893344822
7855,0.38166006236965594
7856,0.2722116078600282
7857,0.12760171950629884
7858,-0.047427486104895736
7859,-0.06708720236854669
7860,-0.19411842256006973
7861,-0.16811867828444443
7862,-0.32723190304564276
7863,-0.0903150157755424
7864,-0.031775175111074895
7865,0.13145793677665352
7866,0.267492210146542
7867,0.47848362967656954
7868,0.33486059349529784
7869,0.5036356467620186
7870,0.3516173986760215
7871,0.02813231084855478
7872,-0.1638996356111518
7873,-0.22453435179482004
7874,-0.38852189730269426
7875,-0.3866883247193801
7876,-0.3021682255212522
7877,-0.27600599796763076
7878,-0.017673522982099402
7879,0.3181005622248692
7880,0.3382025543471847
7881,0.062147905154410904
7882,0.06605656746283495
7883,-0.13327152687107424
7884,-0.28139412515430845
7885,-0.33222247395225013
7886,-0.1746982357188685
7887,-0.21942468564410744
7888,0.013424686277494213
7889,0.08628303382779032
7890,0.3756978868902636
7891,0.3824609839409975
7892,0.33378898889974984
7893,0.44524781864706825
7894,0.21624606678358813
7895,-0.0318275582794348
7896,-0.14702368737255161
7897,-0.31914342614254887
7898,-0.4698452020975663
7899,-0.35089772473843056
7900,-0.40089682748424765
7901,-0.20980444520931102
7902,0.004603196791240669
7903,0.36809518367471655
7904,0.2229690229257654
7905,0.14682268676090604
7906,0.007244402592272995
7907,-0.12987896622690095
7908,-0.14518579244462637
7909,-0.2721853990988336
7910,-0.2807761801261704
7911,-0.1124955334474973
7912,0.013703435986141986
7913,0.15690878735192884
7914,0.38676488483367694
7915,0.33405691650382213
7916,0.3652986933780759
7917,0.35994014888204817
7918,0.33109146992422345
7919,0.05101189564936916
7920,-0.1452153359276644
7921,-0.25573885323387496
7922,-0.3557726787002034
7923,-0.38811388284591036
7924,-0.26407135913427787
7925,-0.21081875772241
7926,0.015987223444526327
7927,0.34487771753796403
7928,0.24413978300118797
7929,0.13248518645876536
7930,0.009620069039254107
7931,-0.14620292633348375
7932,-0.18410875292064535
7933,-0.28514041341524715
7934,-0.3757638255560163
7935,-0.13410450207481914
7936,-0.00044687945644099987
7937,0.09284917831402179
7938,0.30299892001197665
7939,0.3549419081852762
7940,0.36692744515727255
7941,0.4161874673676849
7942,0.328649431270087
7943,0.07034429686133939
7944,-0.2434109394535216
7945,-0.27202582565770766
7946,-0.4252941910343022
7947,-0.38598150932660036
7948,-0.38196714994080067
7949,-0.3267574206159277
7950,0.03851063228690468
7951,0.3774705583496876
7952,0.26289655332286677
7953,0.11259484636194625
7954,0.0028382525720208242
7955,-0.027264159754232492
7956,-0.13402862642043614
7957,-0.22936061365139027
7958,-0.2168639130027521
7959,-0.1560516134412849
7960,-0.016962306605332562
7961,0.07910004178559545
7962,0.3282263785918717
7963,0.39581296033890945
7964,0.3894024564511161
7965,0.40535683034562475
7966,0.3313499131352383
7967,0.0076815173292159936
7968,-0.13475334877659867
7969,-0.27949717451853584
7970,-0.2852075844554257
7971,-0.3911284204345469
7972,-0.3459644437150584
7973,-0.2936611430335069
7974,0.03858041779387622
7975,0.37767673286366005
7976,0.20072502598755132
7977,0.16544573624559944
7978,-0.044290932518858704
7979,-0.1753299751554431
7980,-0.14870474184399687
7981,-0.24869227716428502
7982,-0.2869178479828671
7983,-0.16727691537364592
7984,0.00039108322124243146
7985,0.10963884728840383
7986,0.3730892264080447
7987,0.32251855912918836
7988,0.3308651211093999
7989,0.5079132465467522
7990,0.31245941286789114
7991,0.08990862494148576
7992,-0.17029914159327986
7993,-0.3103955108312219
7994,-0.3307124655263183
7995,-0.38437069366759563
7996,-0.3311113701366609
7997,-0.3526820136078278
7998,-0.033430970668352024
7999,0.4046654072420007
8000,0.32341525664930326
8001,0.18748816581402702
8002,-0.03320218177821656
8003,-0.06286652907111405
8004,-0.2186691087136521
8005,-0.2572595219305047
8006,-0.22921069693779264
8007,-0.14724009040343897
8008,0.013759974700541383
8009,0.2013400054514819
8010,0.38718281011415145
8011,0.4308556281500222
8012,0.3778474296095353
8013,0.4004720410069358
8014,0.3044850278607824
8015,0.054792931003234055
8016,-0.20608897121631828
8017,-0.2693431798625827
8018,-0.31086446247986244
8019,-0.4209095164999752
8020,-0.368106703442257
8021,-0.3088668010303875
8022,0.04789892070462043
8023,0.3626917488212398
8024,0.3108078892093962
8025,0.16902285302006703
8026,-0.05448676475119083
8027,-0.15999711825353347
8028,-0.15398324474511912
8029,-0.25272452846914606
8030,-0.2660962744031912
8031,-0.14553717366084454
8032,-0.004968713442458432
8033,0.12689016019454546
8034,0.35758005973228196
8035,0.3497518320449799
8036,0.36887996249086175
8037,0.4641313112611991
8038,0.42108709127243205
8039,0.014047170716514405
8040,-0.23049888495491155
8041,-0.23747962427500524
8042,-0.31459499773386795
8043,-0.388798278703743
8044,-0.39639089658118587
8045,-0.2998078884128115
8046,0.058224870364005823
8047,0.3411077218468421
8048,0.24556127949206052
8049,0.23476541498588566
8050,0.04798956504811137
8051,-0.10030575967252968
8052,-0.17586411848025374
8053,-0.294312865009252
8054,-0.21446776622819394
8055,-0.09843458985205858
8056,-0.034608025329062805
8057,0.1745151651577702
8058,0.34820348971282045
8059,0.3555735477983254
8060,0.27181370083391027
8061,0.4115277516701202
8062,0.19282394068292805
8063,0.0772725639381282
8064,-0.17241449699155542
8065,-0.24783091265470253
8066,-0.35586315664932927
8067,-0.37592349442287104
8068,-0.29685436221976996
8069,-0.3100197299232724
8070,0.011317078916880777
8071,0.39360292186416657
8072,0.22724834680858008
8073,0.08493654656901693
8074,-0.01059806312455903
8075,-0.10162956006899133
8076,-0.13136229530260554
8077,-0.25856556999807107
8078,-0.1572911457989247
8079,-0.19284724415210253
8080,-0.05648105346297523
8081,0.17208412833972525
8082,0.25081319597227497
8083,0.3098293916942662
8084,0.327746884883678
8085,0.4305035864989635
8086,0.29915999950562056
8087,0.0254497276542978
8088,-0.15858890434793593
8089,-0.3485242235686441
8090,-0.39270739546018213
8091,-0.34724975904920125
8092,-0.4032720201386478
8093,-0.21921499539854195
8094,0.09233430585039343
8095,0.31438604222863253
8096,0.18235687902535025
8097,-0.0005948621744194804
8098,-0.04192614477606554
8099,-0.18920924956284163
8100,-0.17506740861538606
8101,-0.24908522810816242
8102,-0.12047021804370373
8103,-0.12010129227687304
8104,0.020559986467729507
8105,0.2023548503489886
8106,0.3144191284301818
8107,0.2965842850010183
8108,0.3584048519133482
8109,0.4304355546153225
8110,0.3507562678260675
8111,-0.027303060037026587
8112,-0.12997164976025455
8113,-0.26355063137532303
8114,-0.3544901662306004
8115,-0.4937778831627821
8116,-0.3784029529477378
8117,-0.25109073318663816
8118,-0.03268690638385322
8119,0.4066302544646926
8120,0.37372463020868174
8121,0.1596982536929562
8122,-0.01574023170102898
8123,-0.1736344308028697
8124,-0.21061186997592474
8125,-0.21206111350440315
8126,-0.17342875176962372
8127,-0.16464537688578745
8128,0.03860962848454567
8129,0.1448952179277843
8130,0.3287106463454297
8131,0.42667009407561696
8132,0.39940487719719264
8133,0.3867573805712365
8134,0.32025038561653074
8135,0.024598546170562046
8136,-0.1712538426061986
8137,-0.3101887507812326
8138,-0.3702212122311467
8139,-0.3413992752416203
8140,-0.2793517694228515
8141,-0.2785063687216886
8142,-0.005063159780465816
8143,0.4129379978334225
8144,0.2280069837454393
8145,0.1555932678351286
8146,-0.02320189489955811
8147,-0.0922998059967867
8148,-0.14688353290517442
8149,-0.2180997478248513
8150,-0.25591003173388055
8151,-0.16000392659937362
8152,0.09175705863693866
8153,0.10108489631345102
8154,0.40697116958595225
8155,0.32525925970160885
8156,0.3841226963143809
8157,0.4749381851278552
8158,0.20829581787115317
8159,-0.06334544985596414
8160,-0.19847777077217568
8161,-0.256072377809176
8162,-0.380841912571368
8163,-0.38088669140890585
8164,-0.3830347034996137
8165,-0.28216883989582286
8166,0.017113833202588927
8167,0.37784458957059347
8168,0.31024051592006624
8169,0.10878074104900208
8170,-0.04098563365146907
8171,-0.03648465276920371
8172,-0.21115599588923337
8173,-0.22666488248877378
8174,-0.2188380691844947
8175,-0.1299397192277555
8176,0.00878104823565621
8177,0.16326038744613505
8178,0.3799546761899175
8179,0.3471111459381305
8180,0.3508201067719126
8181,0.4323317071036839
8182,0.3318198570336012
8183,-0.06178519762135387
8184,-0.3508015038099688
8185,-0.2937923387197322
8186,-0.35868366836130006
8187,-0.36970302753930406
8188,-0.3660866456783707
8189,-0.30906073797142064
8190,-0.008916855852031638
8191,0.3769593518044518
8192,0.2839437310457782
8193,0.08901142762427908
8194,-0.03167337924115977
8195,-0.14104649585728796
8196,-0.16884428737933094
8197,-0.3382510565125422
8198,-0.22651467794309474
8199,-0.20614172785659887
8200,0.004465334369915084
8201,0.18361592857288384
8202,0.3234588325245878
8203,0.38634881136322036
8204,0.33439983823628006
8205,0.4182644160335338
8206,0.3383105127084969
8207,0.033045380655507564
8208,-0.19054352036454322
8209,-0.3498287675240084
8210,-0.40345301440052544
8211,-0.4253344229817921
8212,-0.48562756121142997
8213,-0.3249763022445713
8214,-0.058021737206420274
8215,0.3654562554664051
8216,0.31296030456785073
8217,0.12561080674979347
8218,0.0003571929351067031
8219,-0.05315249666125738
8220,-0.17863097257496413
8221,-0.20510109959393308
8222,-0.21523099654668393
8223,-0.1713812442910362
8224,-0.0004963549516486896
8225,0.05514015043176049
8226,0.4183014379674569
8227,0.35984241098150443
8228,0.3576642496798873
8229,0.6010416199903693
8230,0.39619187948950224
8231,0.03248610399772009
8232,-0.1818886813625403
8233,-0.2638414011702583
8234,-0.43169763344390133
8235,-0.3317722923735695
8236,-0.36644619127171213
8237,-0.2487454302772445
8238,0.03183840241495716
8239,0.4769224176457801
8240,0.2715376248339228
8241,0.13096966340207167
8242,0.03776523250987048
8243,-0.1533374765429827
8244,-0.1369728073670906
8245,-0.1989959630456049
8246,-0.22063869783056445
8247,-0.11545543352481202
8248,0.060236390807480826
8249,0.22562222785271635
8250,0.3703505788061536
8251,0.3737776066238397
8252,0.39570552789542063
8253,0.4440403312030932
8254,0.4406509079143281
8255,0.03198550055835818
8256,-0.173066429097455
8257,-0.22796318151991168
8258,-0.4230669489248971
8259,-0.3838103034964718
8260,-0.4835651715652845
8261,-0.3035192771425797
8262,-0.014892042903929707
8263,0.34914682297490013
8264,0.2894782260504423
8265,0.17553099556790056
8266,-0.034099949970819304
8267,-0.13084054314244142
8268,-0.21118169278946575
8269,-0.28804223572779675
8270,-0.2053217785725452
8271,-0.14850561391205364
8272,-0.0236564549091758
8273,0.1496751227960749
8274,0.3731550148959128
8275,0.2492221396284151
8276,0.2808598112622039
8277,0.36178660890470477
8278,0.3783488441461176
8279,-0.08714491243938718
8280,-0.12469866183945223
8281,-0.24884150991222742
8282,-0.37085958683997833
8283,-0.3475931050699805
8284,-0.4128188591103539
8285,-0.3572687832542364
8286,-0.0007862372026368209
8287,0.35067751025401844
8288,0.2803203249040787
8289,0.14917496468988997
8290,-0.03212213103942988
8291,-0.05452339250651403
8292,-0.1536287060316044
8293,-0.2695646938967201
8294,-0.2112081533239875
8295,-0.01699811126456685
8296,0.01443663560186981
8297,0.18044853280761597
8298,0.347951570595312
8299,0.373416712859351
8300,0.3664072300090353
8301,0.4617724138093953
8302,0.3926757335303602
8303,-0.01610548473390376
8304,-0.24707724725945768
8305,-0.3678070803340702
8306,-0.3905704318078252
8307,-0.4096828583228621
8308,-0.42066386253982846
8309,-0.3124459323193307
8310,0.032078845080664886
8311,0.4613737765038931
8312,0.29263997662324714
8313,0.1752222752096275
8314,-0.006408725374826925
8315,-0.09254973109137014
8316,-0.1195822245108405
8317,-0.23529760728489638
8318,-0.2134395885122237
8319,-0.09613099395389185
8320,0.0889576642135114
8321,0.19053993328648702
8322,0.2953355371735388
8323,0.31330955111311615
8324,0.4517133028312196
8325,0.4054805327129759
8326,0.2047333453689107
8327,0.059364501317725436
8328,-0.12153621261042069
8329,-0.33202551903501387
8330,-0.36244744342030816
8331,-0.3861834620327653
8332,-0.36689744010321557
8333,-0.27750793488320386
8334,0.036556297174231075
8335,0.3326032957230508
8336,0.2751140443349994
8337,0.12127947760597267
8338,-0.01599183250045863
8339,-0.1395468297827172
8340,-0.16927722102895879
8341,-0.23504683948259067
8342,-0.2664325750897114
8343,-0.08915046265929039
8344,-0.018010329956196378
8345,0.10848316318611109
8346,0.388841914717673
8347,0.37187314751231715
8348,0.3698339112672574
8349,0.3859145141646143
8350,0.2793313485331704
8351,0.056843174377334854
8352,-0.22407244168001916
8353,-0.24754772963778415
8354,-0.420177538974738
8355,-0.3245382794255208
8356,-0.41303819135057995
8357,-0.21641859776776295
8358,0.09351579757434662
8359,0.42190142954361937
8360,0.3491372077626531
8361,0.14292010665145086
8362,0.057766607648819905
8363,-0.08363190335004571
8364,-0.27217808601204685
8365,-0.35770647694094104
8366,-0.2057769520397172
8367,-0.15311098903193235
8368,0.035300550503225135
8369,0.20473095640151623
8370,0.3084592494972341
8371,0.28905857236225674
8372,0.38382969421926433
8373,0.37693994079880344
