,0
7722,3.6021621670902606
7723,3.6287091405664653
7724,3.588998059014666
7725,3.6192131343365803
7726,3.477264147870239
7727,3.1903987215454435
7728,2.915472076724002
7729,2.774821889448542
7730,2.8992047735111157
7731,2.7153160755544725
7732,2.7101102170655422
7733,2.9106210324185726
7734,3.236553389104853
7735,3.5829450525046393
7736,3.4560174237957924
7737,3.360294574863609
7738,3.1455573040298477
7739,2.9865009193713723
7740,3.0528344004568084
7741,2.880687820932753
7742,2.8956897366506054
7743,3.118286636805691
7744,3.2569511578861183
7745,3.2157822085778114
7746,3.642403246063409
7747,3.630866962373675
7748,3.607653455933928
7749,3.6533413811817406
7750,3.488582850367459
7751,3.272770607587954
7752,3.0031260931936825
7753,2.8396670548288565
7754,2.8295855546469975
7755,2.83856631745795
7756,2.759353815297784
7757,2.9020688452877472
7758,3.2679203189922603
7759,3.7562856074293443
7760,3.481702080929537
7761,3.2810122306296883
7762,3.169185507182586
7763,3.0177571062566577
7764,3.026354207818115
7765,2.827209346685195
7766,2.944727620204648
7767,2.923160599050137
7768,3.177572158413854
7769,3.3337922218509584
7770,3.6362686920173064
7771,3.5595285714384994
7772,3.5730908927716083
7773,3.552274814028745
7774,3.6123037021616007
7775,3.167246991045114
7776,3.001231121139302
7777,2.8743873375732054
7778,2.7579720600800397
7779,2.71345691578439
7780,2.7520463480423265
7781,2.9041044335864266
7782,3.149602940894644
7783,3.529206171734381
7784,3.484313545845532
7785,3.2926170960086303
7786,3.1830369822376507
7787,3.064097779099106
7788,2.9777397722034245
7789,2.8536436534029623
7790,2.8179982594234834
7791,3.0498954276006813
7792,3.2207368953896545
7793,3.3456874840775592
7794,3.5021180521313555
7795,3.5428999136243013
7796,3.5788786020712906
7797,3.7148153758242084
7798,3.5317752561995164
7799,3.194475715235457
7800,2.9123769787243714
7801,2.8248552766323134
7802,2.7746480889563134
7803,2.8286091603267542
7804,2.8374987682797763
7805,2.851424406900462
7806,3.1683714649354906
7807,3.639702921834276
7808,3.5652389484723552
7809,3.334660893836738
7810,3.242970899954335
7811,3.067663678002184
7812,3.0447581589567188
7813,2.8498408364097765
7814,2.9493070115331474
7815,3.0798205243335026
7816,3.218198289052649
7817,3.362717118874627
7818,3.5933028908419993
7819,3.4724255244679663
7820,3.548425696651055
7821,3.6729387110951954
7822,3.3843249582539636
7823,3.2662637492393123
7824,3.027840782066392
7825,2.8063964555221514
7826,2.8012947585075447
7827,2.829036484878934
7828,2.706305383015537
7829,2.9754063083565394
7830,3.1175155242265795
7831,3.6372134045569244
7832,3.5635962442214457
7833,3.405973550654509
7834,3.25630178804995
7835,3.0439607110638858
7836,3.0973641827223353
7837,2.9248446932526124
7838,2.880594635312044
7839,3.045442448405673
7840,3.1367155550848933
7841,3.3141449933689278
7842,3.5692198267270103
7843,3.6229355559160528
7844,3.583435726947772
7845,3.742079561169194
7846,3.462385962779608
7847,3.234182165149262
7848,2.9544303916654937
7849,2.9200554959953022
7850,2.8428027005364624
7851,2.811041023508841
7852,2.8084440752471815
7853,2.8935021441283646
7854,3.1589666054033647
7855,3.655942131662062
7856,3.519463777482543
7857,3.291269578283768
7858,3.144785328480537
7859,3.057769927309896
7860,2.891303682978184
7861,2.8415203865523653
7862,2.9367575769718774
7863,3.0693121374865266
7864,3.185140909786043
7865,3.3886401868284604
7866,3.455735008959344
7867,3.5604564495029054
7868,3.591852600641188
7869,3.5460973152585358
7870,3.584475921041977
7871,3.278265234000785
7872,2.9929476312604537
7873,2.9301410396752225
7874,2.7549003227467566
7875,2.847524616282427
7876,2.7606987411218387
7877,2.937741268674976
7878,3.271704070741766
7879,3.6026569275954157
7880,3.5614672221698
7881,3.390258984206436
7882,3.139926387016909
7883,2.995859160074038
7884,3.0143597905245136
7885,2.961074756743883
7886,2.9507248036582108
7887,3.0889709572525543
7888,3.1571343061487105
7889,3.3268005575965325
7890,3.552319565194508
7891,3.611360653278587
7892,3.6540563901531073
7893,3.617304738359628
7894,3.4758676991246538
7895,3.182769705556039
7896,3.008983865248681
7897,2.8994815265001823
7898,2.8326156380112253
7899,2.746826128532902
7900,2.839808942947251
7901,2.9009523543500233
7902,3.223395234676347
7903,3.590803620766501
7904,3.5048111842429264
7905,3.358146716434558
7906,3.2543049549450753
7907,2.993740152742619
7908,3.069005274559562
7909,2.892821032284604
7910,2.8770768746945183
7911,3.081962187805606
7912,3.1816032763822597
7913,3.396701955341587
7914,3.487495351791944
7915,3.579293516665148
7916,3.7050241182398613
7917,3.714345123692512
7918,3.542033311184499
7919,3.186553721225484
7920,2.9986403364000025
7921,2.913331576094757
7922,2.758772026864236
7923,2.8159330860665217
7924,2.6712608409010365
7925,2.8853765522918065
7926,3.2094578208394275
7927,3.5831348291844414
7928,3.5290867656197156
7929,3.2995431784093214
7930,3.2515735550282567
7931,3.1110212734321285
7932,3.0038169988856165
7933,2.965023053730536
7934,2.9676270830834115
7935,3.0594039970977414
7936,3.264954730262972
7937,3.359003621770244
7938,3.6781023025327513
7939,3.602966781456533
7940,3.5543254192404796
7941,3.6530905979112456
7942,3.4103479349043666
7943,3.2390140340377047
7944,2.9279031148844354
7945,2.935663260480888
7946,2.7862269900997596
7947,2.7409665805930588
7948,2.8100627845137143
7949,2.867136186804649
7950,3.273608958896833
7951,3.5786659264832643
7952,3.556090949732441
7953,3.3080507633096223
7954,3.24188610114606
7955,3.089896227546338
7956,3.01806356258308
7957,2.994871907063762
7958,3.004223885391296
7959,3.043288349279831
7960,3.241929793937947
7961,3.3458364036105843
7962,3.572382310423444
7963,3.6107084025972784
7964,3.502853186888124
7965,3.6690395670274905
7966,3.4016521999672364
7967,3.1654637682498614
7968,2.965618001098211
7969,2.905649608590826
7970,2.756412441522549
7971,2.7243232533513697
7972,2.781395008543248
7973,2.959464758246934
7974,3.1527595307927454
7975,3.5566790749013717
7976,3.5108847461963126
7977,3.4114966902402943
7978,3.230655493512831
7979,3.0426019935267656
7980,2.9810070176531114
7981,2.9683419289296022
7982,2.8822844939362255
7983,3.1235477954669495
7984,3.21356084535666
7985,3.3457148147351727
7986,3.5474957651819867
7987,3.6677417867123507
7988,3.5337167936257345
7989,3.7383989762009944
7990,3.4654190582348625
7991,3.1608404458014974
7992,2.9552469230876186
7993,2.8777431938694518
7994,2.8210360378745225
7995,2.813446845005093
7996,2.771965669735999
7997,2.9277274772561657
7998,3.1887906106992148
7999,3.6647492029748183
8000,3.529815917982907
8001,3.414312230710078
8002,3.14292659037685
8003,3.105864944470057
8004,3.054253864897794
8005,2.917544417971091
8006,3.0012059692583506
8007,3.1037166188420873
8008,3.1414082513173405
8009,3.3431858636575926
8010,3.6226896464739435
8011,3.676714133746634
8012,3.7143168648913316
8013,3.6764702175016857
8014,3.5174695723506537
8015,3.2116125119096193
8016,3.0137385043674936
8017,2.896507366139438
8018,2.8561564762033873
8019,2.856070809114025
8020,2.7665028910605116
8021,2.850652251407246
8022,3.342176404183796
8023,3.540580864562549
8024,3.5185795817880425
8025,3.421180997380732
8026,3.172680274889753
8027,3.0866733799215478
8028,3.071572133573151
8029,2.7829725958888103
8030,2.9440714891872304
8031,3.0646738994602005
8032,3.21563381638453
8033,3.475616980145163
8034,3.585198927125473
8035,3.591158348750278
8036,3.637601041001394
8037,3.744923024003494
8038,3.5011064371007423
8039,3.2385884759673185
8040,2.917244024037756
8041,2.852499628172115
8042,2.814580600861494
8043,2.8154196279540002
8044,2.8059026247636205
8045,2.9685468131513777
8046,3.184076058219993
8047,3.643629971178485
8048,3.5172486377342773
8049,3.3589743075270375
8050,3.2926754098324
8051,3.039430087953566
8052,3.0034029389690002
8053,2.90247858557375
8054,3.0206701453895444
8055,3.072496851083245
8056,3.2468094452443426
8057,3.294853360977314
8058,3.65572606596157
8059,3.6696300498874943
8060,3.669869556610969
8061,3.6922547998823374
8062,3.5297941137712425
8063,3.2858404770027865
8064,3.000367879025171
8065,3.0013184279963894
8066,2.8183646388399217
8067,2.74282821503702
8068,2.8069564971900007
8069,2.977747882773027
8070,3.1772094809619382
8071,3.6270295243972677
8072,3.5154400648390145
8073,3.431483380037123
8074,3.168095238187927
8075,3.160722700780456
8076,3.0658922658590377
8077,2.8920961750320666
8078,2.952712848253037
8079,3.178950409425503
8080,3.187063233325076
8081,3.395215763770165
8082,3.6558921860505307
8083,3.5673315868586535
8084,3.6247365391044424
8085,3.7205556494235563
8086,3.5933699378331103
8087,3.0943093706588023
8088,3.0037602637605465
8089,2.9725704831980027
8090,2.8119440351299545
8091,2.823259924005449
8092,2.879029424003118
8093,2.9404330055983237
8094,3.3000876045240375
8095,3.6299683037869683
8096,3.6434537169459773
8097,3.3100503899250984
8098,3.241432891016335
8099,3.0791918254556356
8100,3.019236634923743
8101,2.907914339538224
8102,2.910383246793811
8103,2.980163905284509
8104,3.209831593842314
8105,3.394591566216522
8106,3.558858763139695
8107,3.585181919780719
8108,3.47667676624077
8109,3.6733983778540655
8110,3.465557065490237
8111,3.266859962774792
8112,2.9965554873409186
8113,2.935740566976097
8114,2.7673959398331087
8115,2.7453147844410757
8116,2.7164627427936163
8117,2.9295734993317906
8118,3.241358758174776
8119,3.5500811747721155
8120,3.474405473635772
8121,3.317410973836194
8122,3.286819042730345
8123,3.125489949623897
8124,3.050391817481125
8125,2.8708940067803583
8126,3.027211037688818
8127,2.976085061788427
8128,3.2833317661414636
8129,3.4874584612550277
8130,3.6498158221347734
8131,3.725183957338713
8132,3.6215739928538313
8133,3.690326991358775
8134,3.540302656249704
8135,3.196360524217158
8136,3.0321981912083396
8137,2.8811669913210216
8138,2.872680992087964
8139,2.780402838199526
8140,2.860900490412054
8141,2.945682765723364
8142,3.2617136951415118
8143,3.5534980207631004
8144,3.5219683442935934
8145,3.381470172744769
8146,3.262212032113155
8147,3.185767402766796
8148,3.043768210102677
8149,2.918391499423126
8150,2.985516307021388
8151,3.043443516332817
8152,3.184330992974851
8153,3.406603275205945
8154,3.5746778066729763
8155,3.581264449083021
8156,3.6112678543101016
8157,3.65594657290334
8158,3.584445147560086
8159,3.245262496651425
8160,2.9805091824039067
8161,2.777926129514611
8162,2.8596362533671686
8163,2.8454774467452157
8164,2.7847286186545803
8165,3.009218961000245
8166,3.334396733886623
8167,3.6616195347966842
8168,3.5077359570463056
8169,3.237201347602097
8170,3.2446559383580817
8171,3.1276402538155113
8172,3.0000238195602043
8173,2.950824122501311
8174,2.9988660288106956
8175,3.103032968681215
8176,3.2529847784197656
8177,3.505910536857025
8178,3.5814107474195214
8179,3.6300815344198685
8180,3.5537805025776668
8181,3.7517935494645402
8182,3.4855856095957267
8183,3.29113420680595
8184,3.076173392224623
8185,2.8972542887717228
8186,2.782746285972055
8187,2.84426742868354
8188,2.7471595740218104
8189,2.8544725028758555
8190,3.204758242094122
8191,3.656018280865042
8192,3.5714553082919407
8193,3.358657403629346
8194,3.3532446502477824
8195,3.16659626981762
8196,2.9605488763794354
8197,2.8776634807014996
8198,3.005803793431357
8199,3.1555794793155383
8200,3.3925777183899677
8201,3.4118636832308096
8202,3.6331470363046776
8203,3.5374841450936274
8204,3.5443379765852763
8205,3.6969364245630847
8206,3.5970304673819786
8207,3.1465258914033285
8208,2.9632170473697492
8209,2.759336110253003
8210,2.7936297082270514
8211,2.834477062158555
8212,2.8541436182800286
8213,2.9584798475193006
8214,3.2026668777109943
8215,3.6085211275793787
8216,3.5422681332498813
8217,3.391502215890702
8218,3.2609656037269987
8219,3.1342181317411506
8220,3.0113930720682953
8221,2.94753712359379
8222,2.9200455341047618
8223,3.0810749340578716
8224,3.149734601075358
8225,3.40750098356668
8226,3.5496524819897117
8227,3.501759464288511
8228,3.6934313484071093
8229,3.700796390190641
8230,3.490794794294239
8231,3.3050976688597524
8232,3.0178701103529155
8233,2.9196722124767094
8234,2.7469552168894094
8235,2.816372789625029
8236,2.768067367779722
8237,2.9668284420876563
8238,3.233095377327878
8239,3.639301291321106
8240,3.547116959475795
8241,3.4131474628698277
8242,3.25875266538942
8243,3.12892795415602
8244,3.050301078644078
8245,3.057629176908159
8246,3.014009054401169
8247,3.093677280447943
8248,3.2385589322739685
8249,3.4850007103628546
8250,3.581010779228086
8251,3.627660869370355
8252,3.6470362576851887
8253,3.6499088163306985
8254,3.530377526626892
8255,3.1781191293344264
8256,3.1132527475719836
8257,2.9118942448269043
8258,2.8724398893127194
8259,2.8004011848534516
8260,2.9225724822057626
8261,2.905708492797433
8262,3.2909294189256544
8263,3.651435338112528
8264,3.4828563523486955
8265,3.2107818072920806
8266,3.2376830989434393
8267,3.180768666664808
8268,3.0337256543735505
8269,3.02682490786008
8270,2.7775714602145536
8271,3.142414526968244
8272,3.118289165396643
8273,3.404798932397646
8274,3.6163701068680405
8275,3.531033129027301
8276,3.7096773359147552
8277,3.7112766324450375
8278,3.5089874496845828
8279,3.2312737252744013
8280,2.9713357308592414
8281,2.942679090743679
8282,2.8520372677150365
8283,2.8498388999585815
8284,2.865949731193647
8285,2.9242358030891773
8286,3.230581452136537
8287,3.754757160291359
8288,3.5280262263530244
8289,3.4324631342585255
8290,3.3202236924809316
8291,3.1293762780934364
8292,3.0014277557814637
8293,2.9523652997670675
8294,2.8967594767066682
8295,3.0855561306188983
8296,3.2529549476911668
8297,3.415683462080709
8298,3.6170807407410264
8299,3.5768624098122768
8300,3.626811565659894
8301,3.681652134580054
8302,3.615031667638583
8303,3.2094211750381514
8304,3.0065700759464016
8305,2.9237787020650248
8306,2.8879647242431448
8307,2.7310082918558973
8308,2.8907397655735427
8309,2.975020298121279
8310,3.1979562436091515
8311,3.6556228667500474
8312,3.607444169874982
8313,3.311901472453445
8314,3.192535605523409
8315,3.1532488584781064
8316,3.027606949449968
8317,2.932238955047414
8318,2.999844020631511
8319,3.094640037880454
8320,3.214429168770818
8321,3.4724359994335217
8322,3.559318591949336
8323,3.673479461378003
8324,3.6556093222918142
8325,3.742782685304832
8326,3.5177688091757022
8327,3.244508540651395
8328,3.1223271986437813
8329,2.8429891827429903
8330,2.7596027000512624
8331,2.803674096022805
8332,2.753058914270944
8333,2.887687032598904
8334,3.167821088288722
8335,3.5713671471525004
8336,3.603219715586046
8337,3.517334729152902
8338,3.168745625258971
8339,3.078127037964698
8340,2.990735336242528
8341,2.96014985191557
8342,3.063403566779135
8343,3.1151119866468293
8344,3.228919359730318
8345,3.3909210652178823
8346,3.626584313708697
8347,3.751301944794357
8348,3.7602218630409987
8349,3.7263176153429054
8350,3.555725226779914
8351,3.302447564089092
8352,3.0398527779684184
8353,2.8648063935607153
8354,2.804142240100622
8355,2.766510277530052
8356,2.842217859331903
8357,2.958044432418708
8358,3.281692662900554
8359,3.6767098232949995
8360,3.5638628099605087
8361,3.3391897431905786
8362,3.27435977336031
8363,3.168213783129229
8364,3.06120980140953
8365,2.9007713079764628
8366,3.0551789127345232
8367,3.0893485783772
8368,3.248062902488076
8369,3.372425272825527
8370,3.6055743535905624
8371,3.663940929473023
8372,3.5938404401944433
8373,3.701543304759844
8374,3.5269464326375015
8375,3.290589968381986
8376,3.0399687024991318
8377,2.9537657416160603
8378,2.811100230977691
8379,2.8245312214128777
8380,2.8577539043755986
8381,2.9386447635618564
8382,3.183532209114986
8383,3.7447847326604324
8384,3.5944373070518854
8385,3.408216698661246
8386,3.42370449454476
8387,3.110212111490459
8388,2.9958269821988397
8389,2.997003275647523
8390,3.024306546043635
8391,3.0827582076361475
8392,3.2489420861064193
8393,3.3656843694416305
8394,3.6360159317512664
8395,3.7175810262261586
8396,3.601101060860576
8397,3.739680647080674
8398,3.520489461410861
8399,3.2140139989928893
8400,3.0887996127426915
8401,2.9182608470697913
8402,2.8279938509658527
8403,2.7439538047462197
8404,2.8541190946912565
8405,3.04563633548011
8406,3.3564726584186197
8407,3.655378561915551
8408,3.5688675457399723
8409,3.4187804294898294
8410,3.2797074066988663
8411,3.064814612002019
8412,3.0793937559761386
8413,2.943405160702351
8414,2.968509941926009
8415,3.2030142669804667
8416,3.340214161607471
8417,3.3645529965728316
8418,3.597854782536423
8419,3.5125593871502168
8420,3.552322844037214
8421,3.7905595789149853
8422,3.4989329189011116
8423,3.256486814451226
8424,2.9430592616996583
8425,2.949143329630666
